family,row_index,column_index,covariance,gamlss_version,gamlss_dist_version
BE,2,0,0.0000781941010942702,5.5.0,6.1.1
BE,3,0,-0.000155600756928982,5.5.0,6.1.1
BE,0,1,-0.0000885458137022157,5.5.0,6.1.1
BE,1,1,0.00787146051768983,5.5.0,6.1.1
BE,2,1,-0.000877296228454879,5.5.0,6.1.1
BE,3,1,-0.0000104469607856313,5.5.0,6.1.1
BE,0,2,0.0000781941010942702,5.5.0,6.1.1
BE,1,2,-0.000877296228454879,5.5.0,6.1.1
BE,2,2,0.00679304063342106,5.5.0,6.1.1
BE,3,2,0.0000646117805646764,5.5.0,6.1.1
BE,0,3,-0.000155600756928982,5.5.0,6.1.1
BE,1,3,-0.0000104469607856313,5.5.0,6.1.1
BE,2,3,0.0000646117805646764,5.5.0,6.1.1
BE,3,3,0.0135405000302726,5.5.0,6.1.1
BCCG,0,0,0.00303232425589781,5.5.0,6.1.1
BCCG,1,0,0.00150909488948301,5.5.0,6.1.1
BCCG,2,0,-0.000346401211022424,5.5.0,6.1.1
BCCG,3,0,0.000131899002163749,5.5.0,6.1.1
BCCG,4,0,0.0061430410452173,5.5.0,6.1.1
BCCG,5,0,-0.00108324729304466,5.5.0,6.1.1
BCCG,0,1,0.00150909488948301,5.5.0,6.1.1
BCCG,1,1,0.0109747442604222,5.5.0,6.1.1
BCCG,2,1,0.00103662259349314,5.5.0,6.1.1
BCCG,3,1,0.00113331172335591,5.5.0,6.1.1
BCCG,4,1,0.00291658582355656,5.5.0,6.1.1
BCCG,5,1,-0.0144201311827889,5.5.0,6.1.1
BCCG,0,2,-0.000346401211022424,5.5.0,6.1.1
BCCG,1,2,0.00103662259349314,5.5.0,6.1.1
BCCG,2,2,0.00341626112029964,5.5.0,6.1.1
BCCG,3,2,0.000130972361773266,5.5.0,6.1.1
BCCG,4,2,-0.00165673219473943,5.5.0,6.1.1
BCCG,5,2,-0.00436257657506112,5.5.0,6.1.1
BCCG,0,3,0.000131899002163749,5.5.0,6.1.1
BCCG,1,3,0.00113331172335591,5.5.0,6.1.1
BCCG,2,3,0.000130972361773266,5.5.0,6.1.1
BCCG,3,3,0.00654832953314991,5.5.0,6.1.1
BCCG,4,3,-0.00376733204376544,5.5.0,6.1.1
BCCG,5,3,-0.00309994966231846,5.5.0,6.1.1
BCCG,0,4,0.0061430410452173,5.5.0,6.1.1
BCCG,1,4,0.00291658582355656,5.5.0,6.1.1
BCCG,2,4,-0.00165673219473943,5.5.0,6.1.1
BCCG,3,4,-0.00376733204376544,5.5.0,6.1.1
BCCG,4,4,0.0952858624352874,5.5.0,6.1.1
BCCG,5,4,-0.000956718692061266,5.5.0,6.1.1
BCCG,0,5,-0.00108324729304466,5.5.0,6.1.1
BCCG,1,5,-0.0144201311827889,5.5.0,6.1.1
BCCG,2,5,-0.00436257657506112,5.5.0,6.1.1
BCCG,3,5,-0.00309994966231846,5.5.0,6.1.1
BCCG,4,5,-0.000956718692061266,5.5.0,6.1.1
BCCG,5,5,0.195359727953064,5.5.0,6.1.1
BCT,0,0,0.00302492883732706,5.5.0,6.1.1
BCT,1,0,0.00118660375845302,5.5.0,6.1.1
BCT,2,0,-0.000291382903443473,5.5.0,6.1.1
BCT,3,0,-0.000124740246312445,5.5.0,6.1.1
BCT,4,0,0.0015507285298943,5.5.0,6.1.1
BCT,5,0,0.0000791847466026403,5.5.0,6.1.1
BCT,6,0,0.0000892195524915234,5.5.0,6.1.1
BCT,0,1,0.00118660375845302,5.5.0,6.1.1
BCT,1,1,0.01051006375858,5.5.0,6.1.1
BCT,2,1,-0.000491675264026031,5.5.0,6.1.1
BCT,3,1,0.000096651054388216,5.5.0,6.1.1
BCT,4,1,-0.0000374932555466067,5.5.0,6.1.1
BCT,5,1,-0.00413072948866673,5.5.0,6.1.1
BCT,6,1,-0.00400343326102261,5.5.0,6.1.1
BCT,0,2,-0.000291382903443473,5.5.0,6.1.1
BCT,1,2,-0.000491675264026031,5.5.0,6.1.1
BCT,2,2,0.00797924212479099,5.5.0,6.1.1
BCT,3,2,-0.000533152569749421,5.5.0,6.1.1
BCT,4,2,-0.000327138309815167,5.5.0,6.1.1
BCT,5,2,0.00247830533044092,5.5.0,6.1.1
BCT,6,2,0.0231372921781767,5.5.0,6.1.1
BCT,0,3,-0.000124740246312445,5.5.0,6.1.1
BCT,1,3,0.000096651054388216,5.5.0,6.1.1
BCT,2,3,-0.00053315256974942,5.5.0,6.1.1
BCT,3,3,0.00783039344915884,5.5.0,6.1.1
BCT,4,3,0.00165109386311549,5.5.0,6.1.1
BCT,5,3,0.000649991569799002,5.5.0,6.1.1
BCT,6,3,-0.00234491041218299,5.5.0,6.1.1
BCT,0,4,0.0015507285298943,5.5.0,6.1.1
BCT,1,4,-0.0000374932555466068,5.5.0,6.1.1
BCT,2,4,-0.000327138309815167,5.5.0,6.1.1
BCT,3,4,0.00165109386311549,5.5.0,6.1.1
BCT,4,4,0.0729601258242119,5.5.0,6.1.1
BCT,5,4,-0.000496571432449603,5.5.0,6.1.1
BCT,6,4,-0.000288758854874219,5.5.0,6.1.1
BCT,0,5,0.0000791847466026404,5.5.0,6.1.1
BCT,1,5,-0.00413072948866673,5.5.0,6.1.1
BCT,2,5,0.00247830533044092,5.5.0,6.1.1
BCT,3,5,0.000649991569799002,5.5.0,6.1.1
BCT,4,5,-0.000496571432449603,5.5.0,6.1.1
BCT,5,5,0.14754948725789,5.5.0,6.1.1
BCT,6,5,0.0122320853222318,5.5.0,6.1.1
BCT,0,6,0.0000892195524915228,5.5.0,6.1.1
BCT,1,6,-0.00400343326102261,5.5.0,6.1.1
BCT,2,6,0.0231372921781767,5.5.0,6.1.1
BCT,3,6,-0.00234491041218299,5.5.0,6.1.1
BCT,4,6,-0.000288758854874219,5.5.0,6.1.1
BCT,5,6,0.0122320853222318,5.5.0,6.1.1
BCT,6,6,0.133091558263227,5.5.0,6.1.1
BCPE,0,0,0.00189495479928624,5.5.0,6.1.1
BCPE,1,0,0.00044925568011125,5.5.0,6.1.1
BCPE,2,0,-0.000229690880641036,5.5.0,6.1.1
BCPE,3,0,-0.000152499337850983,5.5.0,6.1.1
BCPE,4,0,0.00266907464956244,5.5.0,6.1.1
BCPE,5,0,0.000357051437906197,5.5.0,6.1.1
BCPE,6,0,0.0000592451899290631,5.5.0,6.1.1
BCPE,0,1,0.000449255680111249,5.5.0,6.1.1
BCPE,1,1,0.00673293836208058,5.5.0,6.1.1
BCPE,2,1,0.000455686003883226,5.5.0,6.1.1
BCPE,3,1,0.000172279395195899,5.5.0,6.1.1
BCPE,4,1,0.00012160484507889,5.5.0,6.1.1
BCPE,5,1,-0.00654691457320928,5.5.0,6.1.1
BCPE,6,1,-0.002009959453744,5.5.0,6.1.1
BCPE,0,2,-0.000229690880641036,5.5.0,6.1.1
BCPE,1,2,0.000455686003883226,5.5.0,6.1.1
BCPE,2,2,0.00309511655025573,5.5.0,6.1.1
BCPE,3,2,0.00000321396348419007,5.5.0,6.1.1
BCPE,4,2,-0.000912092566848419,5.5.0,6.1.1
BCPE,5,2,-0.00148811856861224,5.5.0,6.1.1
BCPE,6,2,-0.0014112558901081,5.5.0,6.1.1
BCPE,0,3,-0.000152499337850983,5.5.0,6.1.1
BCPE,1,3,0.000172279395195899,5.5.0,6.1.1
BCPE,2,3,0.00000321396348419007,5.5.0,6.1.1
BCPE,3,3,0.00596588853480025,5.5.0,6.1.1
BCPE,4,3,-0.000380157640347107,5.5.0,6.1.1
BCPE,5,3,0.000869590467604442,5.5.0,6.1.1
BCPE,6,3,-0.000279830309501277,5.5.0,6.1.1
BCPE,0,4,0.00266907464956244,5.5.0,6.1.1
BCPE,1,4,0.00012160484507889,5.5.0,6.1.1
BCPE,2,4,-0.000912092566848419,5.5.0,6.1.1
BCPE,3,4,-0.000380157640347107,5.5.0,6.1.1
BCPE,4,4,0.0715783474929762,5.5.0,6.1.1
BCPE,5,4,-0.0108964111685743,5.5.0,6.1.1
BCPE,6,4,0.00204623315527826,5.5.0,6.1.1
BCPE,0,5,0.000357051437906198,5.5.0,6.1.1
BCPE,1,5,-0.00654691457320928,5.5.0,6.1.1
BCPE,2,5,-0.00148811856861224,5.5.0,6.1.1
BCPE,3,5,0.000869590467604442,5.5.0,6.1.1
BCPE,4,5,-0.0108964111685743,5.5.0,6.1.1
BCPE,5,5,0.142086173810575,5.5.0,6.1.1
BCPE,6,5,0.00664827652564425,5.5.0,6.1.1
BCPE,0,6,0.0000592451899290631,5.5.0,6.1.1
BCPE,1,6,-0.002009959453744,5.5.0,6.1.1
BCPE,2,6,-0.0014112558901081,5.5.0,6.1.1
BCPE,3,6,-0.000279830309501277,5.5.0,6.1.1
BCPE,4,6,0.00204623315527826,5.5.0,6.1.1
BCPE,5,6,0.00664827652564425,5.5.0,6.1.1
BCPE,6,6,0.0237358350894779,5.5.0,6.1.1
